Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	ID-005287-SEC05-Fraction-00L	ID-005288-SEC05-Fraction-29	ID-005289-SEC05-Fraction-30	ID-005290-SEC05-Fraction-31	ID-005291-SEC05-Fraction-32	ID-005292-SEC05-Fraction-33	ID-005293-SEC05-Fraction-34	ID-005294-SEC05-Fraction-35	ID-005295-SEC05-Fraction-36	ID-005296-SEC05-Fraction-37	ID-005297-SEC05-Fraction-38	ID-005298-SEC05-Fraction-39	ID-005299-SEC05-Fraction-40	ID-005300-SEC05-Fraction-41	ID-005301-SEC05-Fraction-42	ID-005302-SEC05-Fraction-43	ID-005303-SEC05-Fraction-44	ID-005304-SEC05-Fraction-45	ID-005305-SEC05-Fraction-46	ID-005306-SEC05-Fraction-47	ID-005307-SEC05-Fraction-48
sense	NC_000913.3	RefSeq	CDS	10643	11356	.	-	0	ID=cds10;Parent=gene10;Dbxref=ASAP:ABE-0000037,UniProtKB/Swiss-Prot:P75617,Genbank:NP_414552.1,EcoGene:EG14340,GeneID:944771;Name=NP_414552.1;gbkey=CDS;gene=yaaW;product=UPF0174 family protein;protein_id=NP_414552.1;transl_table=11	50.0	14.0	15.0	7.0	9.0	13.0	19.0	17.0	14.0	26.0	40.0	23.0	31.0	20.0	17.0	8.0	9.0	3.0	3.0	2.0	3.0
sense	NC_000913.3	RefSeq	CDS	11382	11786	.	-	0	ID=cds11;Parent=gene11;Dbxref=ASAP:ABE-0000043,UniProtKB/Swiss-Prot:P28696,Genbank:NP_414554.1,EcoGene:EG11513,GeneID:944751;Name=NP_414554.1;gbkey=CDS;gene=yaaI;product=UPF0412 family protein;protein_id=NP_414554.1;transl_table=11	13.0	1.0	1.0	0	0	0	0	0	1.0	2.0	2.0	0	1.0	2.0	1.0	4.0	0	1.0	0	0	0
sense	NC_000913.3	RefSeq	CDS	12163	14079	.	+	0	ID=cds12;Parent=gene12;Dbxref=ASAP:ABE-0000052,UniProtKB/Swiss-Prot:P0A6Y8,Genbank:NP_414555.1,EcoGene:EG10241,GeneID:944750;Name=NP_414555.1;Note=chaperone Hsp70%3B DNA biosynthesis%3B autoregulated heat shock proteins;Ontology_term=GO:0005737,GO:0006457,GO:0006970;gbkey=CDS;gene=dnaK;go_component=cytoplasm|0005737||;go_process=protein folding|0006457||,response to osmotic stress|0006970||;product=chaperone Hsp70%2C with co-chaperone DnaJ;protein_id=NP_414555.1;transl_table=11	728.0	2284.0	1545.0	886.0	1021.0	833.0	1222.0	1225.0	1667.0	3101.0	3188.0	2785.0	3313.0	2107.0	2414.0	2254.0	1044.0	635.0	412.0	389.0	310.0
sense	NC_000913.3	RefSeq	CDS	14168	15298	.	+	0	ID=cds13;Parent=gene13;Dbxref=ASAP:ABE-0000054,UniProtKB/Swiss-Prot:P08622,Genbank:NP_414556.1,EcoGene:EG10240,GeneID:944753;Name=NP_414556.1;Note=chaperone with DnaK%3B heat shock protein;Ontology_term=GO:0005737,GO:0006457;gbkey=CDS;gene=dnaJ;go_component=cytoplasm|0005737||;go_process=protein folding|0006457||;product=chaperone Hsp40%2C DnaK co-chaperone;protein_id=NP_414556.1;transl_table=11	230.0	503.0	361.0	213.0	228.0	212.0	346.0	403.0	543.0	1006.0	1051.0	876.0	876.0	453.0	474.0	451.0	250.0	139.0	92.0	88.0	77.0
sense	NC_000913.3	RefSeq	CDS	15445	16557	.	+	0	ID=cds14;Parent=gene14;Dbxref=ASAP:ABE-0000058,UniProtKB/Swiss-Prot:P0CF91,Genbank:NP_414557.1,EcoGene:EG40012,GeneID:944754;Name=NP_414557.1;gbkey=CDS;gene=insL1;product=IS186 transposase;protein_id=NP_414557.1;transl_table=11	65.33333333333348	146.66666666666646	95.33333333333306	76.0	84.66666666666654	80.99999999999993	127.99999999999926	109.99999999999952	139.9999999999996	236.00000000000233	273.33333333333525	235.0000000000023	298.66666666666714	202.00000000000136	257.66666666666947	228.33333333333545	100.99999999999964	58.666666666666806	35.66666666666664	35.99999999999998	27.999999999999968
sense	NC_000913.3	RefSeq	CDS	16751	16960	.	-	0	ID=cds15;Parent=gene15;Dbxref=ASAP:ABE-0000064,UniProtKB/Swiss-Prot:P33236,Genbank:NP_414559.1,EcoGene:EG12074,GeneID:944756;Name=NP_414559.1;Note=regulatory peptide whose translation enables hokC (gef) expression~completely contained in another CDS;gbkey=CDS;gene=mokC;product=regulatory protein for HokC%2C overlaps CDS of hokC;protein_id=NP_414559.1;transl_table=11	41.0	121.0	96.0	95.0	171.0	135.0	193.0	159.0	209.0	342.0	318.0	296.0	272.0	110.0	93.0	59.0	28.0	11.0	12.0	9.0	9.0
sense	NC_000913.3	RefSeq	CDS	16751	16903	.	-	0	ID=cds16;Parent=gene16;Dbxref=ASAP:ABE-0047278,UniProtKB/Swiss-Prot:P0ACG4,Genbank:YP_025292.1,EcoGene:EG10373,GeneID:2847744;Name=YP_025292.1;Note=small toxic membrane polypeptide~completely contained in another CDS;gbkey=CDS;gene=hokC;product=toxic membrane protein%2C small;protein_id=YP_025292.1;transl_table=11	38.0	106.0	80.0	82.0	150.0	124.0	178.0	144.0	189.0	300.0	285.0	275.0	246.0	99.0	87.0	54.0	27.0	10.0	9.0	9.0	6.0
sense	NC_000913.3	RefSeq	ncRNA	16952	17006	.	+	.	ID=rna0;Parent=gene17;Dbxref=ASAP:ABE-0047238,EcoGene:EG31128,GeneID:2847745;Note=IS186A interrupts hokC transcript downstream of hokC gene in K-12;function=component of addiction module;gbkey=ncRNA;gene=sokC;product=sRNA antisense regulator blocking mokC%2C and hence hokC%2C translation	602.0	374.0	316.0	240.0	306.0	200.0	441.0	505.0	484.0	579.0	555.0	480.0	555.0	370.0	752.0	1917.0	1903.0	1868.0	2072.0	1967.0	1460.0
sense	NC_000913.3	RefSeq	CDS	17489	18655	.	+	0	ID=cds17;Parent=gene18;Dbxref=ASAP:ABE-0000068,UniProtKB/Swiss-Prot:P13738,Genbank:NP_414560.1,EcoGene:EG10652,GeneID:944758;Name=NP_414560.1;Note=Na+/H antiporter%2C pH dependent;Ontology_term=GO:0009274,GO:0019866,GO:0009268;experiment=N-terminus verified by Edman degradation: PMID 8381959;gbkey=CDS;gene=nhaA;go_component=peptidoglycan-based cell wall|0009274||,organelle inner membrane|0019866||;go_process=response to pH|0009268||;product=sodium-proton antiporter;protein_id=NP_414560.1;transl_table=11	155.0	459.0	298.0	147.0	140.0	127.0	222.0	240.0	369.0	625.0	681.0	449.0	492.0	249.0	277.0	208.0	89.0	62.0	40.0	38.0	38.0
sense	NC_000913.3	RefSeq	CDS	18715	19620	.	+	0	ID=cds18;Parent=gene19;Dbxref=ASAP:ABE-0000072,UniProtKB/Swiss-Prot:P0A9G2,Genbank:NP_414561.1,EcoGene:EG11078,GeneID:944757;Name=NP_414561.1;Note=transcriptional activator of nhaA;Ontology_term=GO:0005737,GO:0006350,GO:0009268,GO:0016563;gbkey=CDS;gene=nhaR;go_component=cytoplasm|0005737||;go_function=transcription activator activity|0016563||;go_process=transcription|0006350||,response to pH|0009268||;product=transcriptional activator of nhaA;protein_id=NP_414561.1;transl_table=11	64.0	66.0	41.0	29.0	58.0	52.0	67.0	74.0	101.0	208.0	211.0	167.0	194.0	102.0	93.0	73.0	43.0	16.0	24.0	19.0	11.0
sense	NC_000913.3	RefSeq	CDS	19811	20314	.	-	0	ID=cds19;Parent=gene20;Dbxref=ASAP:ABE-0000075,UniProtKB/Swiss-Prot:P0CF25,Genbank:NP_414562.1,EcoGene:EG40002,GeneID:944743;Name=NP_414562.1;gbkey=CDS;gene=insB1;product=IS1 transposase B;protein_id=NP_414562.1;transl_table=11	68.51904761904788	31.599999999999966	21.352380952380944	17.107142857142854	18.2690476190476	16.64047619047618	27.81190476190474	30.088095238095217	36.24761904761909	48.77380952380974	48.816666666666805	35.90952380952386	49.100000000000136	26.80238095238093	31.08809523809521	35.97738095238101	21.56190476190473	12.389285714285709	8.57142857142857	10.004761904761903	5.759523809523811
sense	NC_000913.3	RefSeq	CDS	20233	20508	.	-	0	ID=cds20;Parent=gene21;Dbxref=ASAP:ABE-0000078,UniProtKB/Swiss-Prot:P0CF07,Genbank:NP_414563.1,EcoGene:EG40001,GeneID:948449;Name=NP_414563.1;gbkey=CDS;gene=insA;product=IS1 repressor TnpA;protein_id=NP_414563.1;transl_table=11	19.142857142857153	35.12976190476189	27.773809523809586	18.1452380952381	28.616666666666724	25.983333333333377	48.97142857142831	49.421428571428294	67.47619047619013	124.20000000000158	120.9809523809538	93.04523809523855	100.85476190476275	58.23571428571402	71.94047619047603	76.10595238095239	36.93571428571424	19.829761904761924	14.785714285714276	15.957142857142845	11.6047619047619
sense	NC_000913.3	RefSeq	CDS	20815	21078	.	-	0	ID=cds21;Parent=gene22;Dbxref=ASAP:ABE-0000082,UniProtKB/Swiss-Prot:P0A7U7,Genbank:NP_414564.1,EcoGene:EG10919,GeneID:944759;Name=NP_414564.1;Ontology_term=GO:0005737,GO:0006412,GO:0003735;gbkey=CDS;gene=rpsT;go_component=cytoplasm|0005737||;go_function=structural constituent of ribosome|0003735||;go_process=translation|0006412||;product=30S ribosomal subunit protein S20;protein_id=NP_414564.1;transl_table=11	262.0	1653.0	956.0	785.0	788.0	539.0	711.0	740.0	1038.0	1803.0	1506.0	939.0	922.0	569.0	719.0	763.0	263.0	224.0	139.0	91.0	59.0
sense	NC_000913.3	RefSeq	CDS	21181	21399	.	+	0	ID=cds22;Parent=gene23;Dbxref=ASAP:ABE-0000089,UniProtKB/Swiss-Prot:P75620,Genbank:NP_414565.1,EcoGene:EG14386,GeneID:949128;Name=NP_414565.1;gbkey=CDS;gene=yaaY;product=uncharacterized protein;protein_id=NP_414565.1;transl_table=11	16.0	49.0	35.0	21.0	32.0	29.0	44.0	50.0	64.0	105.0	92.0	66.0	72.0	29.0	29.0	24.0	7.0	4.0	3.0	3.0	4.0
sense	NC_000913.3	RefSeq	CDS	21407	22348	.	+	0	ID=cds23;Parent=gene24;Dbxref=ASAP:ABE-0000091,UniProtKB/Swiss-Prot:P0AG40,Genbank:NP_414566.1,EcoGene:EG11079,GeneID:949129;Name=NP_414566.1;Ontology_term=GO:0005737;gbkey=CDS;gene=ribF;go_component=cytoplasm|0005737||;product=bifunctional riboflavin kinase/FAD synthetase;protein_id=NP_414566.1;transl_table=11	108.0	307.0	213.0	144.0	203.0	236.0	344.0	430.0	493.0	767.0	772.0	632.0	590.0	327.0	329.0	295.0	126.0	70.0	53.0	63.0	43.0
sense	NC_000913.3	RefSeq	CDS	22391	25207	.	+	0	ID=cds24;Parent=gene25;Dbxref=ASAP:ABE-0000094,UniProtKB/Swiss-Prot:P00956,Genbank:NP_414567.1,EcoGene:EG10492,GeneID:944761;Name=NP_414567.1;Note=isoleucine tRNA synthetase;Ontology_term=GO:0005737,GO:0006418;gbkey=CDS;gene=ileS;go_component=cytoplasm|0005737||;go_process=tRNA aminoacylation for protein translation|0006418||;product=isoleucyl-tRNA synthetase;protein_id=NP_414567.1;transl_table=11	454.0	1408.0	869.0	597.0	650.0	616.0	993.0	1108.0	1549.0	2778.0	3272.0	2870.0	3048.0	1856.0	2172.0	2002.0	1029.0	556.0	402.0	369.0	243.0
sense	NC_000913.3	RefSeq	CDS	25207	25701	.	+	0	ID=cds25;Parent=gene26;Dbxref=ASAP:ABE-0000096,UniProtKB/Swiss-Prot:P00804,Genbank:NP_414568.1,EcoGene:EG10548,GeneID:944800;Name=NP_414568.1;Note=prolipoprotein signal peptidase (SPase II);Ontology_term=GO:0009274,GO:0019866;gbkey=CDS;gene=lspA;go_component=peptidoglycan-based cell wall|0009274||,organelle inner membrane|0019866||;product=prolipoprotein signal peptidase (signal peptidase II);protein_id=NP_414568.1;transl_table=11	125.0	353.0	214.0	158.0	260.0	239.0	360.0	402.0	549.0	994.0	992.0	743.0	846.0	622.0	783.0	895.0	507.0	295.0	244.0	212.0	170.0
sense	NC_000913.3	RefSeq	CDS	25826	26275	.	+	0	ID=cds26;Parent=gene27;Dbxref=ASAP:ABE-0000101,UniProtKB/Swiss-Prot:P0AEM0,Genbank:NP_414569.1,EcoGene:EG11080,GeneID:944807;Name=NP_414569.1;Ontology_term=GO:0005737,GO:0006457;gbkey=CDS;gene=fkpB;go_component=cytoplasm|0005737||;go_process=protein folding|0006457||;product=FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase);protein_id=NP_414569.1;transl_table=11	55.0	217.0	118.0	68.0	96.0	113.0	116.0	156.0	191.0	358.0	415.0	336.0	375.0	217.0	268.0	290.0	115.0	72.0	30.0	25.0	29.0
sense	NC_000913.3	RefSeq	CDS	26277	27227	.	+	0	ID=cds27;Parent=gene28;Dbxref=ASAP:ABE-0000103,UniProtKB/Swiss-Prot:P62623,Genbank:NP_414570.1,EcoGene:EG11081,GeneID:944777;Name=NP_414570.1;Ontology_term=GO:0005737,GO:0042493;gbkey=CDS;gene=ispH;go_component=cytoplasm|0005737||;go_process=response to drug|0042493||;product=4-hydroxy-3-methylbut-2-enyl diphosphate reductase%2C 4Fe-4S protein;protein_id=NP_414570.1;transl_table=11	106.0	341.0	195.0	118.0	120.0	85.0	138.0	153.0	187.0	383.0	403.0	386.0	490.0	344.0	397.0	365.0	189.0	106.0	73.0	62.0	52.0
sense	NC_000913.3	RefSeq	CDS	27293	28207	.	+	0	ID=cds28;Parent=gene29;Dbxref=ASAP:ABE-0000109,UniProtKB/Swiss-Prot:P22564,Genbank:NP_414571.1,EcoGene:EG11082,GeneID:944796;Name=NP_414571.1;Ontology_term=GO:0009226;gbkey=CDS;gene=rihC;go_process=nucleotide-sugar biosynthetic process|0009226||;product=ribonucleoside hydrolase 3;protein_id=NP_414571.1;transl_table=11	102.0	491.0	254.0	151.0	144.0	116.0	177.0	172.0	223.0	444.0	443.0	438.0	460.0	298.0	351.0	393.0	224.0	126.0	89.0	85.0	52.0
sense	NC_000913.3	RefSeq	CDS	28374	29195	.	+	0	ID=cds29;Parent=gene30;Dbxref=ASAP:ABE-0000112,UniProtKB/Swiss-Prot:P04036,Genbank:NP_414572.1,EcoGene:EG10206,GeneID:944762;Name=NP_414572.1;Ontology_term=GO:0009274,GO:0005737,GO:0009089;gbkey=CDS;gene=dapB;go_component=peptidoglycan-based cell wall|0009274||,cytoplasm|0005737||;go_process=lysine biosynthetic process via diaminopimelate|0009089||;product=dihydrodipicolinate reductase;protein_id=NP_414572.1;transl_table=11	211.0	442.0	262.0	138.0	181.0	161.0	206.0	266.0	313.0	556.0	508.0	365.0	355.0	239.0	275.0	242.0	128.0	64.0	50.0	55.0	40.0
sense	NC_000913.3	RefSeq	CDS	29651	30799	.	+	0	ID=cds30;Parent=gene31;Dbxref=ASAP:ABE-0000118,UniProtKB/Swiss-Prot:P0A6F1,Genbank:NP_414573.1,EcoGene:EG10134,GeneID:949025;Name=NP_414573.1;Ontology_term=GO:0006526,GO:0006221;experiment=N-terminus verified by Edman degradation: PMID 3894020%2C9298646%2C9740056;gbkey=CDS;gene=carA;go_process=arginine biosynthetic process|0006526||,pyrimidine nucleotide biosynthetic process|0006221||;product=carbamoyl phosphate synthetase small subunit%2C glutamine amidotransferase;protein_id=NP_414573.1;transl_table=11	132.0	411.0	319.0	232.0	255.0	274.0	414.0	424.0	450.0	866.0	1132.0	1010.0	1254.0	683.0	786.0	828.0	351.0	262.0	151.0	172.0	92.0
sense	NC_000913.3	RefSeq	CDS	30817	34038	.	+	0	ID=cds31;Parent=gene32;Dbxref=ASAP:ABE-0000121,UniProtKB/Swiss-Prot:P00968,Genbank:NP_414574.1,EcoGene:EG10135,GeneID:944775;Name=NP_414574.1;Ontology_term=GO:0006526,GO:0006221;gbkey=CDS;gene=carB;go_process=arginine biosynthetic process|0006526||,pyrimidine nucleotide biosynthetic process|0006221||;product=carbamoyl-phosphate synthase large subunit;protein_id=NP_414574.1;transl_table=11	1073.0	2658.0	1733.0	1160.0	1523.0	1541.0	2343.0	2851.0	3775.0	7365.0	9091.0	8785.0	11608.0	7810.0	8927.0	8690.0	4205.0	2726.0	1753.0	1797.0	1030.0
sense	NC_000913.3	RefSeq	CDS	34300	34695	.	+	0	ID=cds32;Parent=gene33;Dbxref=ASAP:ABE-0000125,UniProtKB/Swiss-Prot:P0AE58,Genbank:NP_414576.4,EcoGene:EG13451,GeneID:944795;Name=NP_414576.4;Note=transcriptional regulator of cai operon;Ontology_term=GO:0005737,GO:0009310,GO:0006350,GO:0016563;gbkey=CDS;gene=caiF;go_component=cytoplasm|0005737||;go_function=transcription activator activity|0016563||;go_process=amine catabolic process|0009310||,transcription|0006350||;product=cai operon transcriptional activator;protein_id=NP_414576.4;transl_table=11	75.0	272.0	196.0	102.0	129.0	120.0	176.0	158.0	209.0	455.0	678.0	752.0	836.0	420.0	330.0	244.0	96.0	49.0	44.0	30.0	28.0
sense	NC_000913.3	RefSeq	CDS	34781	35371	.	-	0	ID=cds33;Parent=gene34;Dbxref=ASAP:ABE-0000128,UniProtKB/Swiss-Prot:P39206,Genbank:NP_414577.2,EcoGene:EG12608,GeneID:948999;Name=NP_414577.2;Note=possible synthesis of cofactor for carnitine racemase and dehydratase;Ontology_term=GO:0009310,GO:0042413;gbkey=CDS;gene=caiE;go_process=amine catabolic process|0009310||,carnitine catabolic process|0042413||;product=stimulator of CaiD and CaiB enzyme activities;protein_id=NP_414577.2;transl_table=11	28.0	26.0	24.0	24.0	38.0	30.0	51.0	40.0	45.0	80.0	70.0	79.0	83.0	58.0	52.0	39.0	27.0	13.0	3.0	7.0	7.0
sense	NC_000913.3	RefSeq	CDS	35377	36162	.	-	0	ID=cds34;Parent=gene35;Dbxref=ASAP:ABE-0000130,UniProtKB/Swiss-Prot:P31551,Genbank:NP_414578.2,EcoGene:EG11557,GeneID:948995;Name=NP_414578.2;Note=carnitine racemase;Ontology_term=GO:0009310,GO:0042413;gbkey=CDS;gene=caiD;go_process=amine catabolic process|0009310||,carnitine catabolic process|0042413||;product=carnitinyl-CoA dehydratase;protein_id=NP_414578.2;transl_table=11	19.0	9.0	7.0	0	6.0	3.0	4.0	9.0	4.0	17.0	27.0	19.0	22.0	11.0	12.0	9.0	6.0	2.0	4.0	2.0	3.0
sense	NC_000913.3	RefSeq	CDS	36271	37824	.	-	0	ID=cds35;Parent=gene36;Dbxref=ASAP:ABE-0000133,UniProtKB/Swiss-Prot:P31552,Genbank:NP_414579.4,EcoGene:EG11558,GeneID:944886;Name=NP_414579.4;Note=probable crotonobetaine/carnitine-CoA ligase;Ontology_term=GO:0009274,GO:0019866,GO:0009310;gbkey=CDS;gene=caiC;go_component=peptidoglycan-based cell wall|0009274||,organelle inner membrane|0019866||;go_process=amine catabolic process|0009310||;product=putative crotonobetaine/carnitine-CoA ligase;protein_id=NP_414579.4;transl_table=11	126.0	35.0	16.0	23.0	18.0	11.0	37.0	47.0	66.0	92.0	95.0	65.0	75.0	34.0	54.0	64.0	31.0	23.0	17.0	14.0	8.0
sense	NC_000913.3	RefSeq	CDS	37898	39115	.	-	0	ID=cds36;Parent=gene37;Dbxref=ASAP:ABE-0000136,UniProtKB/Swiss-Prot:P31572,Genbank:NP_414580.1,EcoGene:EG11559,GeneID:948997;Name=NP_414580.1;Note=l-carnitine dehydratase;Ontology_term=GO:0005737,GO:0042413,GO:0009310;experiment=N-terminus verified by Edman degradation: PMID 8188598%2C10209289;gbkey=CDS;gene=caiB;go_component=cytoplasm|0005737||;go_process=carnitine catabolic process|0042413||,amine catabolic process|0009310||;product=crotonobetainyl CoA:carnitine CoA transferase;protein_id=NP_414580.1;transl_table=11	33.0	27.0	21.0	9.0	13.0	16.0	17.0	18.0	21.0	38.0	34.0	31.0	35.0	19.0	34.0	44.0	12.0	11.0	4.0	8.0	9.0
